,FILENAME,LEFT_CHANNEL,RIGHT_CHANNEL,date,time,average
181,20161101_050000.wav,0.474872916,0.595718517,2016-11-01,05:00:00,0.5352957165
182,20161101_053000.wav,0.493691155,0.604837023,2016-11-01,05:30:00,0.549264089
183,20161101_060000.wav,0.430518766,0.548590237,2016-11-01,06:00:00,0.4895545015
184,20161101_063000.wav,0.869601756,0.89019508,2016-11-01,06:30:00,0.879898418
185,20161101_070000.wav,0.623902805,0.819325285,2016-11-01,07:00:00,0.721614045
186,20161101_073000.wav,0.418345161,0.564714499,2016-11-01,07:30:00,0.49152983
187,20161101_080000.wav,0.351763741,0.458950161,2016-11-01,08:00:00,0.405356951
188,20161101_083000.wav,0.465393136,0.610721796,2016-11-01,08:30:00,0.538057466
189,20161101_090000.wav,0.664011902,0.852877306,2016-11-01,09:00:00,0.758444604
190,20161101_093000.wav,0.778185285,0.85254621,2016-11-01,09:30:00,0.8153657475
191,20161101_100000.wav,0.571419269,0.734901552,2016-11-01,10:00:00,0.6531604105
192,20161101_103000.wav,0.551692829,0.704951213,2016-11-01,10:30:00,0.628322021
193,20161101_110000.wav,0.764852358,0.874771382,2016-11-01,11:00:00,0.81981187
194,20161101_113000.wav,0.769376423,0.891058799,2016-11-01,11:30:00,0.830217611
195,20161101_120000.wav,0.831757549,0.921690186,2016-11-01,12:00:00,0.8767238675
196,20161101_123000.wav,0.750056851,0.861508615,2016-11-01,12:30:00,0.805782733
197,20161101_130000.wav,0.87555425,0.922411188,2016-11-01,13:00:00,0.898982719
198,20161101_133000.wav,0.767306714,0.869556796,2016-11-01,13:30:00,0.818431755
199,20161101_140000.wav,0.674159647,0.85147701,2016-11-01,14:00:00,0.7628183285
200,20161101_143000.wav,0.902932788,0.931874119,2016-11-01,14:30:00,0.9174034535
201,20161101_150000.wav,0.765125623,0.86234797,2016-11-01,15:00:00,0.8137367965
202,20161101_153000.wav,0.79047077,0.894741314,2016-11-01,15:30:00,0.842606042
203,20161101_160000.wav,0.593279771,0.735617731,2016-11-01,16:00:00,0.664448751
204,20161101_163000.wav,0.469333902,0.624466552,2016-11-01,16:30:00,0.546900227
205,20161101_170000.wav,0.661262499,0.805110736,2016-11-01,17:00:00,0.7331866175
206,20161101_173000.wav,0.865760649,0.921906389,2016-11-01,17:30:00,0.893833519
207,20161101_180000.wav,0.467916257,0.631807204,2016-11-01,18:00:00,0.5498617305
208,20161101_183000.wav,0.472762694,0.633805849,2016-11-01,18:30:00,0.5532842715
209,20161101_190000.wav,0.43917096,0.612124978,2016-11-01,19:00:00,0.525647969
210,20161101_193000.wav,0.476960212,0.630291854,2016-11-01,19:30:00,0.553626033
211,20161101_200000.wav,0.497126564,0.647474255,2016-11-01,20:00:00,0.5723004095
212,20161101_203000.wav,0.485065404,0.635561399,2016-11-01,20:30:00,0.5603134015
213,20161101_210000.wav,0.472741671,0.618406633,2016-11-01,21:00:00,0.545574152
214,20161101_213000.wav,0.452721241,0.613254211,2016-11-01,21:30:00,0.532987726
215,20161101_220000.wav,0.511949538,0.65885373,2016-11-01,22:00:00,0.585401634
216,20161101_223000.wav,0.483933978,0.632665285,2016-11-01,22:30:00,0.5582996315
217,20161101_230000.wav,0.449425419,0.70977904,2016-11-01,23:00:00,0.5796022295
218,20161101_233000.wav,0.455794448,0.620750597,2016-11-01,23:30:00,0.5382725225
219,20161102_000000.wav,0.500197393,0.749806372,2016-11-02,00:00:00,0.6250018825
220,20161102_003000.wav,0.970081869,0.979747726,2016-11-02,00:30:00,0.9749147975
221,20161102_010000.wav,0.951591358,0.951755154,2016-11-02,01:00:00,0.951673256
222,20161102_013000.wav,0.95696571,0.955176948,2016-11-02,01:30:00,0.956071329
223,20161102_020000.wav,0.97512839,0.962372872,2016-11-02,02:00:00,0.968750631
224,20161102_023000.wav,0.684801328,0.898346989,2016-11-02,02:30:00,0.7915741585
225,20161102_030000.wav,0.79193101,0.721214135,2016-11-02,03:00:00,0.7565725725
226,20161102_033000.wav,0.483177283,0.591020395,2016-11-02,03:30:00,0.537098839
227,20161102_040000.wav,0.449068152,0.579795079,2016-11-02,04:00:00,0.5144316155
228,20161102_043000.wav,0.473401934,0.605877635,2016-11-02,04:30:00,0.5396397845
229,20161102_050000.wav,0.431024737,0.571443229,2016-11-02,05:00:00,0.501233983
230,20161102_053000.wav,0.44524981,0.577015512,2016-11-02,05:30:00,0.511132661
231,20161102_060000.wav,0.474207383,0.60569559,2016-11-02,06:00:00,0.5399514865
232,20161102_063000.wav,0.47949724,0.609695376,2016-11-02,06:30:00,0.544596308
233,20161102_070000.wav,0.41639738,0.580616836,2016-11-02,07:00:00,0.498507108
234,20161102_073000.wav,0.409235575,0.571313608,2016-11-02,07:30:00,0.4902745915
235,20161102_080000.wav,0.430700097,0.604886247,2016-11-02,08:00:00,0.517793172
236,20161102_083000.wav,0.321714663,0.479563652,2016-11-02,08:30:00,0.4006391575
237,20161102_090000.wav,0.444715789,0.638463707,2016-11-02,09:00:00,0.541589748
238,20161102_093000.wav,0.480896245,0.620011449,2016-11-02,09:30:00,0.550453847
239,20161102_100000.wav,-0.106830617,-0.151864629,2016-11-02,10:00:00,-0.129347623
240,20161102_103000.wav,0.638205675,0.71670546,2016-11-02,10:30:00,0.6774555675
241,20161102_110000.wav,0.406486225,0.576376654,2016-11-02,11:00:00,0.4914314395
242,20161102_113000.wav,0.879124121,0.920525192,2016-11-02,11:30:00,0.8998246565
243,20161102_120000.wav,0.856100855,0.897091706,2016-11-02,12:00:00,0.8765962805
244,20161102_123000.wav,0.920149359,0.953847272,2016-11-02,12:30:00,0.9369983155
245,20161102_130000.wav,0.903096447,0.933762176,2016-11-02,13:00:00,0.9184293115
246,20161102_133000.wav,0.912102366,0.927015198,2016-11-02,13:30:00,0.919558782
247,20161102_140000.wav,0.573382041,0.720055671,2016-11-02,14:00:00,0.646718856
248,20161102_143000.wav,0.568813923,0.72161401,2016-11-02,14:30:00,0.6452139665
249,20161102_150000.wav,0.431166236,0.570255995,2016-11-02,15:00:00,0.5007111155
250,20161102_153000.wav,0.764823536,0.850466163,2016-11-02,15:30:00,0.8076448495
251,20161102_160000.wav,0.923229744,0.935166413,2016-11-02,16:00:00,0.9291980785
252,20161102_163000.wav,0.681003462,0.770780735,2016-11-02,16:30:00,0.7258920985
253,20161102_170000.wav,0.614023489,0.767386852,2016-11-02,17:00:00,0.6907051705
254,20161102_173000.wav,0.618810974,0.767709062,2016-11-02,17:30:00,0.693260018
255,20161102_180000.wav,0.597388678,0.661610253,2016-11-02,18:00:00,0.6294994655
256,20161102_183000.wav,0.410682916,0.547832403,2016-11-02,18:30:00,0.4792576595
257,20161102_190000.wav,0.438710207,0.578505837,2016-11-02,19:00:00,0.508608022
258,20161102_193000.wav,0.443255392,0.59330286,2016-11-02,19:30:00,0.518279126
259,20161102_200000.wav,0.475255731,0.616957014,2016-11-02,20:00:00,0.5461063725
260,20161102_203000.wav,0.501179355,0.630596893,2016-11-02,20:30:00,0.565888124
261,20161102_210000.wav,0.481765928,0.610821637,2016-11-02,21:00:00,0.5462937825
262,20161102_213000.wav,0.47651517,0.618519539,2016-11-02,21:30:00,0.5475173545
263,20161102_220000.wav,0.965285921,0.983420424,2016-11-02,22:00:00,0.9743531725
264,20161102_223000.wav,0.943522488,0.973293199,2016-11-02,22:30:00,0.9584078435
265,20161102_230000.wav,0.951939651,0.982813552,2016-11-02,23:00:00,0.9673766015
266,20161102_233000.wav,0.953793133,0.980252227,2016-11-02,23:30:00,0.96702268
267,20161103_000000.wav,0.992833206,0.994166518,2016-11-03,00:00:00,0.993499862
268,20161103_003000.wav,0.976298666,0.988264389,2016-11-03,00:30:00,0.9822815275
269,20161103_010000.wav,0.969411332,0.991207006,2016-11-03,01:00:00,0.980309169
270,20161103_013000.wav,0.990761439,0.981938721,2016-11-03,01:30:00,0.98635008
271,20161103_020000.wav,0.989465472,0.98797548,2016-11-03,02:00:00,0.988720476
272,20161103_023000.wav,0.99019954,0.993405102,2016-11-03,02:30:00,0.991802321
273,20161103_030000.wav,0.748881045,0.851858059,2016-11-03,03:00:00,0.800369552
274,20161103_033000.wav,0.452251036,0.597337495,2016-11-03,03:30:00,0.5247942655
275,20161103_040000.wav,0.462967763,0.598411202,2016-11-03,04:00:00,0.5306894825
276,20161103_043000.wav,0.452822854,0.600466117,2016-11-03,04:30:00,0.5266444855
277,20161103_050000.wav,0.452566566,0.592050362,2016-11-03,05:00:00,0.522308464
278,20161103_053000.wav,0.3965629,0.548805668,2016-11-03,05:30:00,0.472684284
279,20161103_060000.wav,0.449453023,0.605621461,2016-11-03,06:00:00,0.527537242
280,20161103_063000.wav,0.620413122,0.782459336,2016-11-03,06:30:00,0.701436229
281,20161103_070000.wav,0.213806896,0.3786859,2016-11-03,07:00:00,0.296246398
282,20161103_073000.wav,0.45703447,0.604953483,2016-11-03,07:30:00,0.5309939765
283,20161103_080000.wav,0.380132979,0.558000381,2016-11-03,08:00:00,0.46906668
284,20161103_083000.wav,0.552091065,0.697928673,2016-11-03,08:30:00,0.625009869
285,20161103_090000.wav,0.539611504,0.680501018,2016-11-03,09:00:00,0.610056261
286,20161103_093000.wav,0.498820098,0.669794171,2016-11-03,09:30:00,0.5843071345
287,20161103_100000.wav,0.946490398,0.959059444,2016-11-03,10:00:00,0.952774921
288,20161103_103000.wav,0.794632857,0.884150116,2016-11-03,10:30:00,0.8393914865
289,20161103_110000.wav,0.814027457,0.881951633,2016-11-03,11:00:00,0.847989545
290,20161103_113000.wav,0.958164806,0.942747067,2016-11-03,11:30:00,0.9504559365
291,20161103_120000.wav,0.948917655,0.969213824,2016-11-03,12:00:00,0.9590657395
292,20161103_123000.wav,0.792606338,0.873486861,2016-11-03,12:30:00,0.8330465995
293,20161103_130000.wav,0.89290561,0.914185801,2016-11-03,13:00:00,0.9035457055
294,20161103_133000.wav,0.807117547,0.875073887,2016-11-03,13:30:00,0.841095717
295,20161103_140000.wav,0.883734653,0.923874431,2016-11-03,14:00:00,0.903804542
296,20161103_143000.wav,0.872798634,0.915204266,2016-11-03,14:30:00,0.89400145
297,20161103_150000.wav,0.505731354,0.648827517,2016-11-03,15:00:00,0.5772794355
298,20161103_153000.wav,0.933513165,0.919618671,2016-11-03,15:30:00,0.926565918
299,20161103_160000.wav,0.839923448,0.894845006,2016-11-03,16:00:00,0.867384227
300,20161103_163000.wav,0.466886022,0.609434474,2016-11-03,16:30:00,0.538160248
301,20161103_170000.wav,0.486246789,0.61824678,2016-11-03,17:00:00,0.5522467845
302,20161103_173000.wav,0.828202204,0.85967275,2016-11-03,17:30:00,0.843937477
303,20161103_180000.wav,0.463227941,0.605114132,2016-11-03,18:00:00,0.5341710365
304,20161103_183000.wav,0.346942497,0.514118994,2016-11-03,18:30:00,0.4305307455
305,20161103_190000.wav,0.390916654,0.559061851,2016-11-03,19:00:00,0.4749892525
306,20161103_193000.wav,0.467625094,0.596764504,2016-11-03,19:30:00,0.532194799
307,20161103_200000.wav,0.314235479,0.685992989,2016-11-03,20:00:00,0.500114234
308,20161103_203000.wav,0.448281592,0.793921206,2016-11-03,20:30:00,0.621101399
309,20161103_210000.wav,0.224689336,0.666633629,2016-11-03,21:00:00,0.4456614825
310,20161103_213000.wav,0.818751247,0.937259028,2016-11-03,21:30:00,0.8780051375
311,20161103_220000.wav,0.903694167,0.961921263,2016-11-03,22:00:00,0.932807715
312,20161103_223000.wav,0.892312273,0.959835712,2016-11-03,22:30:00,0.9260739925
313,20161103_230000.wav,0.743074834,0.900968737,2016-11-03,23:00:00,0.8220217855
314,20161103_233000.wav,0.989617916,0.971268388,2016-11-03,23:30:00,0.980443152
315,20161104_000000.wav,0.980995991,0.977073342,2016-11-04,00:00:00,0.9790346665
316,20161104_003000.wav,0.970893728,0.991508517,2016-11-04,00:30:00,0.9812011225
317,20161104_010000.wav,0.981372747,0.978387049,2016-11-04,01:00:00,0.979879898
318,20161104_013000.wav,0.896985585,0.948938156,2016-11-04,01:30:00,0.9229618705
319,20161104_020000.wav,0.828034809,0.962520455,2016-11-04,02:00:00,0.895277632
